Sun Sep  4 06:12:31 UTC 2016
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
 file_input_raw|                       tmp/rng-4|  6.47e+06  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
     rgb_kstest_test|   0|     10000|    1000|0.54249782|  PASSED  
     dab_bytedistrib|   0|  51200000|       1|0.21572591|  PASSED  
             dab_dct| 256|     50000|       1|0.16119508|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.19982509|  PASSED  
        dab_filltree|  32|  15000000|       1|0.05761104|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.41639214|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.97718578|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|0.73489264|  PASSED  
